File-id,PREDICTED,REFERENCE
SI1267-00629-P10006,<notimestamps> CRAITLY IT'IS IMPORTANT TO BE IN FOORM AND W S'L NOW THE LLAST NEWDS howeverVER I DON'T LIKE FELING SCAARRE OR PASSIIAD FOR THE NEWS SO I THINK THAT ISS IMPORTIANT BUT NOW,CERTAINLY IT IS IMPORTANT TO BE INFORMED AND WE SHOULD KNOW THE LATEST NEWS HOWEVER I DON\'T LIKE FEELING SCARED OR PESSIMISTIC ABOUT THE NEWS SO I THINK THAT IS IMPORTANT BUT WE KNOW
SI1267-00581-P50021,<notimestamps> I THINK THAT FINNG TE COUREECT WOR TO EXRESS YOUR IIT IDEAAS AND SPEAK TOUTLUIENTLIY TO COMMUNICAT THE FAIL-INGS TH A'RE T MOST DFIULT THNGS WHEN YOU ARE LEARNI,I THINK THAT FINDING THE CORRECT WORDS TO EXPRESS YOUR IDEAS AND TALKING FLUENTLY TO COMMUNICATE YOUR FEELINGS THESE ARE THE MOST DIFFICULT THINGS WHEN YOU ARE LEARNING
SI127E-01812-P10008,<notimestamps> THE FOTHER I H hopeBE TOTAY IN THE SA PLACE BECAUSE NO I'AM A TEACHER AND I LIKE MY JOBS IN THE FUHERE I H hopeOBE TO BE IN THESAME SCOUL AND TEACHNG POPELS AND MAVENGANOTHER GROUP,IN THE FUTURE I HOPE TO STAY IN THE SAME PLACE BECAUSE NOW I\'M A TEACHER AND I REALLY LIKE MY JOB SO IN THE FUTURE I HOPE TO BE IN THE SAME SCHOOL AND TEACHING PUPILS AND MAYBE IN ANOTHER
SI114J-00564-P30017,<notimestamps> Iamps> WHEN YITIY STUDENTS HAVE A PARIOL theyY HAVE TIME TO AARRE MOUNY ASOL as TE CAN STUDY DOI THER TIME THADVANTAGES OF THIS IS THAT THEY NOT ALYS HAE TIME TO PRE prepare THER EXAMPTS OR THEIE PIPPEERS BUT P personallyRSONL IT'S ANTING THAT manyY STUDENTS shouldO TLEST TRIY TO C WHAT ARE THER LIITTS AND THE BONDARHE TO HAVE BOTH OBLIGATIONS AND BOTHL IT'S ONE THO'T MAKTS THEM GROOT IN THE PFESSIIALID AND YHOHERE MAKES THEM GROT IN THE ACADEMIES IT'S OTHING TH MMAKTS THEM GROT,WHEN ALL UNIVERSITY STUDENTS HAVE A PART-TIME JOB THEY HAVE TIME TO EARN MONEY AND THEY CAN STUDY IN THEIR UNIVERSITY TIME THE DISADVANTAGE OF THIS IS THAT THEY DO NOT ALWAYS HAVE TIME TO PREPARE FOR THEIR EXAMS OR THEIR PAPERS BUT PERSONALLY I THINK IT\'S SOMETHING THAT MANY STUDENTS SHOULD AT LEAST TRY TO SEE WHAT ARE THEIR LIMITS AND THEIR BOUNDARIES WHEN IT COMES TO HAVING BOTH OBLIGATIONS AND BOTH RESPONSIBILITIES ONE THAT MAKES THEM GROW IN THE PROFESSIONAL FIELD AND THE OTHER ONE THAT MAKES THEM GROW ACADEMICALLY IT\'S SOMETHING THAT MAKES THEM GROW
SI127E-00617-P50020,<notimestamps WONL THER'S GRA IMPORTTECAUSE MOST OF OR BODY IS OF WHIHERSO YOU HAVE TO BE FOL IADIET AL THE TIMEPALY if YOU ARE DOING A SPAIAL EXORCIISEE OR YOU ARE IN TH BERY HUT WATHER,WELL THAT IS VERY IMPORTANT BECAUSE MOST OF OUR BODY IS COMPOSED OF WATER SO YOU HAVE TO BE FULLY HYDRATATED ALL THE TIME ESPECIALLY IF YOU ARE DOING SPECIAL EXERCISE OR IN VERY HOT WEATHER
SI127E-01770-P30017,<notimestamps> I THINK THAT THE ADVANTAGES OF HAVING PAR-TIME JOBS IS THAT YOU YOU CAN'T GET SOMEE  MONY TO PAY YOURY STUDYS AND DISVANTAGES ARE THAT MAYBE YOU CAN'T HAVE E OF TIME TO S spendNDING WIT YOUR FRIENDS OR TO GOING SONG OR DOING AECTIVITI THAT YOU LIKE AND MY OPINION IS THAT IT DEPENS ON THE PERSONE BECAUSE NOT everybodyOY CAN'T HAVE THE TIME FOR DONG partAR-TME JOBS BUT MAYBE SOBY HAVE THE TIME AND H OR she CAN PREFECTLY DO P partAR-TIME JOBS WHIL THEY ARE STUDYING,I THINK THAT THE ADVANTAGE OF HAVING PART - TIME JOBS IS THAT YOU CAN GET SOME MONEY TO PAY FOR YOUR UNIVERSITY STUDIES AND THE DISADVANTAGES ARE THAT MAYBE YOU WON\'T HAVE ENOUGH TIME TO SPEND WITH YOUR FRIENDS OR TO GO SHOPPING OR DO ACTIVITIES THAT YOU LIKE AND MY OPINION IS THAT IT DEPENDS ON THE PERSON BECAUSE NOT EVERYBODY CAN HAVE THE TIME TO DO PART-TIME JOBS BUT MAYBE SOMEBODY HAS THE TIME AND HE OR SHE CAN EASILY DO A PART - TIME JOB WHILE THEY ARE STUDYING
SI114J-00722-P40018,<notimestamps> I HLO M NISROSIO AND I TRIY TO TPEAK ABOUT THIS RAFIECE THE TROUE IS THAT THIS QUSSION IS QUIETCOMPLCAT FO MY BECAUSE I DON'T NO much ABOUT THIS  topicPIEC OR subUBJECT BUT I WOUL T tryY TOSAY WHAT I understandN BY LOKI AT TH PPIACTHURE THAT YOU showOW M BISIS TO TREE NOWONLIN OP NUSSI sitesIES I CAN'T see THAT THE ONNESSETSIIITE IN THE BEKINING was NOT THE BEST BUT AFTER A WEGE THE E THE AAS WETHER,HELLO MY NAME IS AND I\'LL TRY TO TALK ABOUT THIS GRAPH THE TRUTH IS THAT THIS QUESTION IS QUITE COMPLICATED FOR ME BECAUSE I DON\'T KNOW MUCH ABOUT THIS TOPIC OR SUBJECT BUT I WILL TRY TO SAY WHAT I UNDERSTAND FROM LOOKING AT THE PICTURE THAT YOU SHOWED ME VISITS TO THREE NEW ONLINE POP MUSIC SITES I CAN SEE THAT THE TUNES NET SITE IN THE BEGINNING WAS NOT THE BEST BUT AFTER A WEEK THEY WERE BETTER
SI137O-00217-P40018,<notimestamps> AND HHALT PLUIONN CAUSEES IIC WIN THERE ARE 6 STEPES FIRST O AL THE PLUION PROU BY FT CARES AND WELCAS AFTER THEAT THE PLUIONN PROUSE ICE POLICULE WH ARE IN SMOESS YUVORITE FROOM THE STEPSES AN THN INTO THE THER PARRT THE ICI PLICULES I ARE C carriedAR BY WEINN AND THE FOOLM SOME IIC POLICULE FOCEASSS AND THL OOTER ICEE PLUE MI WITOUT waterAT finallyINILY INT THE WREIN O ALO FIITILY DDAIGES TOH WIARMNT'S TK,HOW POLLUTION CAUSES ACID RAIN THERE ARE SIX STEPS FIRST OF ALL POLLUTION IS PRODUCED BY FACTORIES CARS AND VEHICLES AFTER THAT THE POLLUTION PRODUCES ACID PARTICLES WHICH ARE IN SMOKE EVAPORATE FROM THESE AND THEN IN THE THIRD STEP THESE ACID PARTICLES ARE CARRIED BY WIND AND THEN FOURTH SOME ACID PARTICLES FALL AS DUST AND THEN OTHER ACID PARTICLES MIX WITH CLOUD WATER THEN FINALLY INTO RAIN OR SNOW FINALLY DAMAGE THE ENVIRONMENT THAT\'S ALL
SI1267-00428-P10007,<notimestamps> I ENJOY SPANING TIME WITH MY SISER she'S LITTL BUTLE I LIKE TO S spendN TIME WITEROEIN MY FAMILY AND If I could CHOose I WOUD HHOSE TO BE WITH ALL OF MY FAMILY,I ENJOY SPENDING TIME WITH MY SISTER SHE IS LITTLE BUT ALSO I LIKE TO SPEND TIME WITH EVERYONE IN MY FAMILY AND IF I COULD CHOOSE I WOULD CHOOSE TO BE WITH ALL OF MY FAMILY ALL DAY EVERY DAY
SI12BD-00546-P30017,<notime VEGEY IS THAT YOU NOW WHERE YOU ARE GOING TO GOR AND VIENTY IS THAT YOU WORE AND YOU DON'T ARE AAR MOUNEY AND MY OPINION YOU YOU CHURE DOING YOU CHUL DO PRAECTICAL WOR BERY MG BECAUSE YOU LEARANNG A LOT OF TOUEY DOING TEACH,AN ADVANTAGE IS THAT YOU KNOW WHERE YOU ARE GOING TO WORK AND A DISADVANTAGE IS THAT YOU WORK BUT YOU DON\'T EARN MONEY AND IN MY OPINION YOU SHOULD DO A LOT OF PRACTICAL WORK BECAUSE YOU LEARN A LOT DOING IT
SI137O-00850-P10007,MY WIFEAN I S spend TIEO GE AL,MY WIFE AND I SPEND TIME TOGETHER ALL THE TIME
SI137O-00522-P30017,<notimestamps> MY OPINION ABOU THAT IS THE STUDENTS HAVE A LITTLBET TIME FOR ALL THINGS THAT STUDYING AND WORKING AND IT'S BERY HART DOING THIS AECTIITY ONT THE TIME IN MY OPINION IT'S AND EXEUCIICEE BER INTERESS THING WORKING WHILE I'AM WORKING WHIL I'AM STUDYING BUT IT'S NESSSSARIY BECAUSE THAT EXERIENCE GEV YOU TOO EXERIENCE AND NOULGESSY FOR YOUR REEALITY IN MY OPINION IT'S GO,HI MY OPINION ABOUT THAT IS THE STUDENTS HAVE A LITTLE BIT OF TIME FOR BOTH THINGS STUDYING AND WORKING AND IT\'S VERY HARD DOING THESE ACTIVITIES AT THE SAME TIME IN MY OPINION IT\'S A VERY INTERESTING EXERCISE WORKING WHILE I\'M STUDYING AND IT\'S NECESSARY BECAUSE THAT EXPERIENCE GIVES YOU A LOT OF EXPERIENCE AND KNOWLEDGE NECESSARY FOR YOUR
SI114J-00762-P10006,<notimestamps> IN MY BEUL THIS IS BOER IMPORTANT BECAUSE IT'S NESSSSARRIY TO N knowO WHAT HAPEND IN LEONE CITY TSO LIVEING OR WHAKTING NEWS IS BERY YUSIIFOL FOR BOE,IN MY VIEW THIS IS VERY IMPORTANT BECAUSE IT\'S NECESSARY TO KNOW WHAT IS HAPPENING IN YOUR CITY SO READING OR WATCHING THE NEWS IS VERY USEFUL FOR ME
SI127E-01806-P10007,<notimestamps> MY FAVORITE PERONE OF CORSE IS MY DOTHER S'S SEVJERR SOL 'S BERY FANIY SI LOVE PLAYING A LOT AND BECAUSE O THAT I TRAY TOY G HER,MY FAVOURITE PERSON OF COURSE IS MY DAUGHTER SHE\'S SEVEN YEARS OLD SHE IS VERY FUNNY SHE LOVES PLAYING A LOT
SI127E-01408-P10007,<notimestamps> WHE I GESE IT'S IMPORTANT TOY TOKE AREELAYIN WIT ALL MY FAMILY so MY FATER AN MY MOTHER AND MY sisterER OLBEULIN MY AD AL,WELL I GUESS IT\'S IMPORTANT TO HAVE A GOOD RELATIONSHIP WITH ALL MY FAMILY SO MY FATHER MY MOTHER AND MY SISTER OBVIOUSLY MY PET ALSO
SI127E-00631-P10005,<notimestamps> IT'SINTRSSE  EN BIOMEN ILRESILEL I TRIIE TO NOT COONTUTIERSSO I AM SO WORIAD ABOUT TH ENBIROMEN THE FAER CAS A LOT OF THINGS THE IMPORTANTHING ISRESICAL AOT,YES I\'M INTERESTED IN THE ENVIRONMENT I RECYCLE I TRY TO KNOW THE CONTAMINANTS SO I AM SO SO WORRIED ABOUT THE ENVIRONMENT THE FORECASTS A LOT OF THINGS SO THE IMPORTANT THING IS TO RECYCLE A LOT SO I TRY
SI127E-00799-P50021,<notimestamps> I THINK THAT WD POOIORS ARE SO GOD BECAUSE YOU CAN LEAR TOCOUNCAY WIT HOUR PEOPLE ANDMORE OER I DON'T know THE DFERN STUDENTS HAVE DFEREN FELINGS ANDFERN THINKING AN DFEN THOUs AND IT CAN' B WOARED BECAUSE I DON'Tno,I THINK THAT GROUP PROJECTS ARE SO GOOD BECAUSE YOU CAN LEARN TO COMMUNICATE WITH OTHER PEOPLE AND MOREOVER I DON\'T KNOW THE DIFFERENT STUDENTS HAVE DIFFERENT FEELINGS AND DIFFERENT THOUGHTS AND IT CAN BE GREAT BECAUSE I DON\'T KNOW YEAH
SI137O-00054-P50022,<notimestamps> I THINK THAT ATENDING LLAISTONCE OR LEECTURERSIN OO TO IMPROVE A S skillL IS EFEECTIVE BUT MAYBE YOU HAVE DIFERENT STUDY ABIGE LIKE LECTURING ALONE,I THINK THAT ATTENDING LESSONS OR LECTURES IN ORDER TO IMPROVE A SKILL IS EFFECTIVE BUT MAYBE YOU HAVE DIFFERENT STUDY HABITS LIKE READING ALONE
SI137O-00868-P40018,<notimestamps> I AM GOING TPEOKING ABOUT OFHE WRIING ACID FRAINE THIS IS A POLUION PROU BY FActorOISES AND BECLES AND ACIDE PARRTICLE TRANSSPORT IN SMOUOCE AND ARE CCAARVIET BY WITIITE AND THIS IS TWO OpPIIONS ONE OPIION SOME ACID PARRTICLS PATLAAS DUST AND  CONTAIATT REVERRS CIS WOATH IN GENERAL AND ON THO OTER handAND OTHER ACID PARICLS MIX WITH CLUT WEH WHEN WHEN WHEN IT'IS RAIN ACIE PARLES ARE IN WRAIN OR  S NOW AND QONTAIATIE TRIIS AND COUNTRYSIITES,I AM GOING TO TALK ABOUT ACID RAIN THIS POLLUTION IS PRODUCED BY FACTORIES AND VEHICLES AND ACID PARTICLES ARE TRANSPORTED IN SMOKE AND ARE CARRIED BY WIND AND THEN THERE ARE TWO OPTIONS ONE OPTION SOME ACID PARTICLES FALL AS DUST AND CONTAMINATE RIVERS SEAS WATER IN GENERAL AND ON THE OTHER HAND OTHER ACID PARTICLES MIX WITH CLOUD WATER AND WHEN IT RAINS ACID PARTICLES ARE IN THE RAIN OR SNOW AND CONTAMINATE ALSO TREES AND THE COUNTRYSIDE
SI127E-01560-P10006,<notimestamps> WHAT THE THING THAT WE MOST ENOY DOING TOGHER IS GOINGTO THE BEAC BECAUSE WE LIVEING A BIACGE located IN THE GAUSELDA AN IT'ISY S DON'T HAVE TO manyY TINGS TO DO AND WE ENJOYESO,WELL THE THING THAT WE MOST ENJOY DOING TOGETHER IS GOING TO THE BEACH BECAUSE WE LIVE IN A VILLAGE LOCATED ON THE COAST OF AND IT IS REALLY SMALL SO WE DON\'T HAVE TOO MANY THINGS TO DO SO WE ENJOY THE SUMMER DOING THIS
SI12BD-00644-P10006,<notimestamps> I YOJURIY ENJOY SRIIING IN MY FRITIME BECAUSE I HAV BE SWING FOR MORET than T 20 years AND NO I AM IN THE SSTYING CLUVE AND I HAVE TO P prepare FO THE NESTCOMPEATION,I USUALLY ENJOY SWIMMING IN MY FREE TIME BECAUSE I HAVE BEEN SWIMMING FOR MORE THAN TWENTY YEARS AND NOW I AM IN THE SWIMMING CLUB AND I HAVE TO PREPARE FOR THE NEXT COMPETITION
SI114J-00519-P30017,<notimestamp> I THINK THAT STUDENTS WHO GET A JOBS TO PAY THEUR University STUDYIS GET A STUD A GRE OFBILITY CCOMPR TO THE OTHERE THAT'T THEY NEED TO BE  responsibleSIILE  order TOANE TIME TO WORK AND TO STUDY THE PROBIM ON THE OH hand ISMOST OF THEM DON'T HAV THISE TIME SomeME OF THEM HAVEREYYIN OFE OUT WITH STUDETS THAT A HKEN AND NEED TIME TO STUDY IIO AND DO COUSEORK THEPIDHSS I THINK IS A GOD EXERIENCE TO GEH A jobOB BECAUSEIT WIL GV YOU LIVOR EXERIENCEAN YOU HAVETO LIVE CALGE ANDREAATES A alwaysLS F findINN THAT OROAIVE,I THINK THAT STUDENTS WHO GET A JOB TO PAY FOR THEIR UNIVERSITY STUDIES GET A CERTAIN DEGREE OF RESPONSIBILITY COMPARED TO THE OTHERS THAT DON\'T THEY NEED TO BE RESPONSIBLE IN ORDER TO MANAGE THE TIME TO WORK AND TO STUDY THE PROBLEM ON THE OTHER HAND IS THAT MOST OF THEM DON\'T HAVE THIS TIME SOME OF THEM HAVE ALREADY ENOUGH WITH THE STUDIES THEY ARE UNDERTAKING AND THEY NEED TIME TO STUDY TOO AND DO COURSEWORK DESPITE THIS I THINK IT\'S A GOOD EXPERIENCE TO GET A JOB BECAUSE IT WILL GIVE YOU WORK EXPERIENCE FOR WHEN YOU HAVE TO LEAVE COLLEGE AND RECRUITERS ALWAYS FIND THAT ATTRACTIVE
SI137O-00947-P50019,<notimestamps> MY ADVICE IS TO FOCASE ON EETHING NOTRIND DENCE FOT WROTHER AN MADEA SAIES THAT IS HELTHY,MY ADVICE IS TO FOCUS ON EATING NUTRIENT-DENSE FOOD RATHER THAN WHAT THE MEDIA SAYS IS HEALTHY
SI114J-00603-P10006,<notimestamps> BEING ABODDA WITH WHAT HAPEENNG WOUNH WRE ISS crucialL T' OFCOUSE THAT I DON'T HAVE NOFT TIME TO readADEACH NPA B butT I THINK THAT YOU S shouldOT CONTRAST THE informationI AN TBE WITH OOHER sources,BEING UP TO DATE WITH WHAT IS HAPPENING AROUND THE WORLD FOR ME IS CRUCIAL OF COURSE I DON\'T HAVE ENOUGH TIME TO READ EVERY NEWSPAPER
SI114J-00596-P10006,<notime I THINK 'S BERRE IMPORTANT READ LISTEERN OR SIMIUS BECAUSE OF THISE WAY YOU ARE OF WHAT IS HONG AROUN THE WRL OR IN CITY OR IN YOUR COUNTRD YOURREION et AND OF THIS WAY YOU CAN' getET PLANTS OF WHAT  DO  THE FOTR,I THINK IT\'S VERY IMPORTANT TO READ LISTEN TO OR SEE THE NEWS BECAUSE IN THIS WAY YOU ARE AWARE OF WHAT IS HAPPENING AROUND THE WORLD OR IN YOUR CITY OR IN YOUR COUNTRY YOUR REGION ET CETERA AND IN THIS WAY YOU CAN MAKE PLANS OF WHAT TO DO IN THE FUTURE
SI137O-00202-P50023,<notimestamps> I THINK THAT THEIITY DON'T HAVE A LEARNINGLY IN THE OF Salamanca BECAUSE I STUDYING THERE AND I NOW WIT,I THINK THAT THE UNIVERSITY DOESN\'T HAVE LEARNING FACILITIES IN THE UNIVERSITY OF SALAMANCA BECAUSE I STUDY HERE AND I KNOW
SI137O-00104-P10005,<notimestamps> PROHECTING BIREMENT IT'S S suchO IMPORTANT THINKING MY LIVE I LIKE TO LEARN ABOU CAN I PROTECT THE ENVIARENT AND THE FOURET AND HHOU DTO READEUE THE PLIOION HOUR AES,PROTECTING THE ENVIRONMENT IS SUCH AN IMPORTANT THING IN MY LIFE I LIKE TO LEARN ABOUT HOW I CAN PROTECT THE ENVIRONMENT AND THE FORESTS AND HOW TO REDUCE THE POLLUTION IN PLACES
SI127E-01822-P10007,<notimestamps> I LOVE SPIINDIN MY TIME WITH MY husbandVD AUSE WE LIKE THE SAME THINGS WE LOVE DOE  AND GOING TO THE SAME PLACES WE BOT LOVE TRAVELNG AND WE LOVE BOTH GOING TO THE COUNTRY,I LOVE SPENDING MY TIME WITH MY HUSBAND COZ WE LIKE THE SAME THINGS WE LOVE GOING TO THE SAME PLACES WE BOTH LOVE TRAVELLING AND WE LOVE BOTH GOING TO THE COUNTRY
SI131R-00220-P50020,<notimestamps> STUDYING SECOND LANGUAGE OPEN YOU AFAEO DOLOSRS BECAUSE IT'S VREERINTLIENT LEARN OOTHER LANGUAGE BECAUSE YOU CAN'T GO TO OOTHER CUTRES,STUDYING IN A SECOND LANGUAGE OPENS A FEW DOORS FOR YOU BECAUSE IT\'S VERY GOOD TO LEARN ANOTHER LANGUAGE BECAUSE YOU CAN GO TO OTHER COUNTRIES
SI114J-00693-P10005,<notimestamps> I AMVERY muchEER TO LARNABOT AL THE C countriesNR,I AM VERY MUCH INTERESTED TO LEARN ABOUT OTHER COUNTRIES
SI137O-00688-P10007,<notimestamps> I ENJOY STUDYING TIME WITH TRIE members OON MY FAMILY WE MY MO W TAK  LF AOT WE MY sisterER I CAN'TTAAKABOT NYTHING I CAN'T tellOHER OUT MY FAVORIT BOD BAN GROUES AND WIT MY BROTHER HE OFT BOS M FOSO IT'S DILTO I C'T,I ENJOY SPENDING TIME WITH THREE MEMBERS OF MY FAMILY WITH MY MOM WE TALK AND WE LAUGH A LOT WITH MY SISTER I CAN TALK ABOUT ANYTHING I CAN TELL HER ABOUT MY FAVOURITE BOYBAND GROUPS AND WITH MY BROTHER HE OFTEN BUYS ME FOOD SO IT\'S DIFFICULT TO DECIDE
SI1267-00253-P50019,<notimestamps> IN FACT I STUDENTS WOAL STDY ANOHER COUTRYO TTAKE TO CONERATIE ANY THINGS LIKE THE TRAIN IN THIS COUTRY THE food TH EED AND T WAI T LIVE THE LIFESTIL BECAUSE TH' VERYMPRTAN,IN FACT ANY STUDENT WHO WANTS STUDY IN ANOTHER COUNTRY SHOULD TAKE INTO CONSIDERATION SOME THINGS LIKE THE TRADITIONS IN THIS COUNTRY THE FOOD THEY EAT AND THE WAY THEY LIVE THEIR LIFESTYLE
SI137O-00353-P50020,<notimestamps> TH AEERE WEAVE A F freshH WOATH ANDEIT IS ALTHY HANET IS SO IMPORTANT TOH DANKATTS IT'S FRSH YOU O DRENG ONE GOSS OF WO AND AMORING AND ONE GLOSS BFOR SLENG WO TO SLE NIT IS OELTHI FOO YOU ARE ALHEOI D,SO HERE WE HAVE FRESH WATER AND IT IS HEALTHY AND IT IS SO IMPORTANT TO DRINK IT FRESH YOU SHOULD DRINK ONE GLASS OF WATER IN THE MORNING AND ONE GLASS BEFORE GOING TO SLEEP
SI1267-00595-P50023,<notimests> ICOMPLTLY ARI WIT THA BECAUSE YOU willIL STUD TO LEARN HHOL LIFE IS INRREIALITY AND YOU W willL LEARNLY HAOLE YOU CAN  solveLVE SOME PROBEES ON YOUR OWN ANDOT WIT YOUR BARIN'S HELPS YOU A,I COMPLETELY AGREE WITH THAT BECAUSE YOU WILL START TO LEARN HOW LIFE IS IN REALITY AND YOU WILL LEARN ACTUALLY HOW YOU CAN SOLVE SOME PROBLEMS ON YOUR OWN AND NOT WITH YOUR PARENTS\' HELP SO YEAH THAT WILL HELP YOU A LOT
SI1267-00253-P50021,<notimestamps> HACTULY THERE'S A LOT OF DIFICALTSAS IMENI BOER IT'S OORTANTTO TTAK into consideration THAT TRAADCIIONES ANDHE LIFESTILE IN THIS COUNTRY CHNESE TOAL BE DFICALT SOMETIES FORONE TO NO WHAT THE OHER HA T THKNG,ACTUALLY THERE IS A LOT OF DIFFICULTY
SI137O-00418-P50020,<notimestamps> THE SMOL TEIES CAND NO LVE BIG PROBLEMES AND THEY ONLY CAN HAVE A SMOL BRONIETS BECAUSE THEY HAVE A LOWE PARRSONAL,A SMALL TEAM CANNOT SOLVE BIG PROBLEMS AND THEY CAN ONLY TAKE ON SMALL PROJECTS BECAUSE THERE\'S ONLY A FEW OF THEM
SI137O-00630-P50020,<notimestamps> THINK TH I THINK THAT LEARNNG FACETOFCEE IS MORE YOUFOL ANDIT willL give YOU MORE COFDENCE OF asking A QUSTION if YOU HAV EED DHOUT BOR THE STUDYING REMOUDLY UL BE A VER YOUL WAY TO LEARN FOR PPEOPL WHU LIVEES,I THINK THAT LEARNING FACE - TO - FACE IS MORE USEFUL AND IT WILL GIVE YOU MORE CONFIDENCE IN ASKING A QUESTION IF YOU HAVE ANY DOUBTS
SI137O-00083-P50019,<notimestamps> MYADVCE TO THIS PEOPL IS TO WOATH VIDEOS ININTERNET IN YOT TO CARH TSOIMEADVICE FORHE TOPIIS OL INTET OL READING O BOK AND TH' A,MY ADVICE TO THESE PEOPLE IS TO WATCH VIDEOS ON THE INTERNET ON YOUTUBE AND TO SEARCH FOR SOME ADVICE ON THE TOPICS ALSO ON THE INTERNET OR BY READING A BOOK AND THAT\'S ALL
SI137O-00333-P40018,<notimestamps> WH I'AM GOING TO PLAYN WHAT IS THE ACID WRAIN IT' FIRST IT PROUES WHEN FATTORIIS AND BIOCALES EMEITES POLUION TO THE mosFHEA THEN THE ACID PARculeLES THAT ARE IN THE MOU GO upP AND THE'RE carriedRI BY WAIE SOMEE OF THEN fallL TO THE GROUN AS THUASST THAT 'S NOT BVER IMPORTANT AND OL TE CAN'T CONTAIAT WOATHER OR riversV HOVER OTHER ACI PARL MIST WITHEOUOATHER AND THEN WHEN TIT'S rainIN O  NOUT T theyY fallL TO THE GROUN AND THE HAAT A LOT OF DH  E BILMENT BECAUSE THE A FH TO THE TRIIS AND THEREV AND THE CAN PRO BEARNS AND DO A LOT O HALFO TO VVIOMENTS AN THE CAN' DO DH TOAS,WELL I\'M GOING TO EXPLAIN WHAT ACID RAIN IS FIRST IT STARTS WHEN FACTORIES AND VEHICLES EMIT POLLUTION INTO THE ATMOSPHERE THEN THE ACID PARTICLES THAT ARE IN THE SMOKE GO UP AND THEY ARE CARRIED BY WIND SOME OF THEM FALL TO THE GROUND AS DUST THAT IS NOT VERY IMPORTANT AND ALSO THEY CAN CONTAMINATE WATER LIKE LAKES OR RIVERS HOWEVER OTHER ACID PARTICLES MIX WITH CLOUD WATER AND THEN WHEN IT\'S RAINING OR SNOWING THEY FALL TO THE GROUND AND THEY DO A LOT OF DAMAGE TO THE ENVIRONMENT BECAUSE THEY AFFECT THE TREES AND THE RIVERS AND THEY CAN DO DAMAGE TO US
SI137O-00674-P50020,<notimestamp> TRNG WOAT IS OMPORTANT FO A YHUEN WE E NDE TO DRIK A TRIL LETER FOR A DDAY BECAUSE IT'S SORE HELTHAND WH YOU WONE TO HAKE HELTIR A FICEDAL YOU NE DRINK A LOT O WOATH,DRINKING WATER IS SO IMPORTANT FOR HUMANS WE NEED TO DRINK THREE LITRES A DAY BECAUSE IT\'S SO HEALTHY AND IF YOU WANT TO HAVE A HEALTHY LIFESTYLE YOU NEED TO DRINK A LOT OF WATER
SI127E-01841-P10005,<notimestamps> MY FAVORIT TIME OF THE YERE IS SOAMP IT'S THE MOST H HappyY TING OF THE YEA BECAUSE THE WERHER IS SUUNY AND YOU CAN' GO TO THE BEACH YOU CAN GO ON HOLIDAY,MY FAVOURITE TIME OF THE YEAR IS SUMMER IT IS THE HAPPIEST TIME OF THE YEAR BECAUSE THE WEATHER IS SUNNY AND YOU CAN GO TO THE BEACH YOU CAN GO ON HOLIDAY
SI1267-00666-P50023,<notimestamps> Well I THINK NOW MORE OF THE HOMURK IS DOONEONLINE OR ON SOMESOOFTUAESSO IT'S reallyLY IMPORTANT THAT THE University CANRO provideE FOR EERYOE DISCAIN OFSOFTES,WELL I THINK NOW MORE HOMEWORK IS DONE ONLINE OR ON SOME SOFTWARE SO IT IS REALLY IMPORTANT THAT THE UNIVERSITY CAN PROVIDE THIS KIND OF SOFTWARE FOR EVERYONE SO THEY CAN WORK
SI128D-00008-P30017,<notimestamps> I THINK THAT ONE OF THE MOST IMPORTANTADVANTAGES IS THAT THIS Typ OF STUDENTS HAVE MOUNY TOVE OR TO DOIN DFEERENT ActIIT OR GOING TO DEFERENT PUSSS AND other type OFIVIITIES THAT THEY LIKE ONE OF THE MOST IMPORTANT DISADVANTAGES IS THAT if THEY ARE WORKING theyY DON'T HAVE A LOT OF SPATTAING TO PPASS WITH FRIENDS BEISIT HEREF FAMIL THERE FAMILYRY OR THIS TypE OF THINGS AND I THINK THAT IT'S NESSSSY FO GHENGIF theyEY HAVE SSAVE MOUNY TO DO THIS typeY OFIITI AND if THEY LIKE TO HAVE A GOD holidayLIDAY OR SIMILAR I THINK THAT IT'S A GOD SoLUION TO saveVE MOUNY TO GO TO THE CITIES THAT theyEY LIKE AND thisIS typeE OF TEING,OKAY I THINK THAT ONE OF THE MOST IMPORTANT ADVANTAGES IS THAT THESE TYPES OF STUDENTS HAVE MONEY TO SAVE OR TO DO DIFFERENT ACTIVITIES OR GO TO DIFFERENT AND DO OTHER TYPES OF ACTIVITIES THAT THEY LIKE ONE OF THE MOST IMPORTANT DISADVANTAGES IS THAT IF THEY ARE WORKING THEY DON\'T HAVE A LOT OF SPARE TIME TO SPEND WITH FRIENDS VISIT THEIR FAMILY OR DO THIS TYPE OF THING AND I THINK THAT IT\'S NECESSARY FOR THEM THEY HAVE TO SAVE MONEY TO DO THESE TYPES OF ACTIVITIES AND IF THEY LIKE TO HAVE GOOD HOLIDAYS AND SO ON I THINK THAT IT\'S A GOOD SOLUTION TO SAVE MONEY TO GO TO THE CITIES THAT THEY LIKE AND DO THIS TYPE OF THING
